,categoria,indice_geral,n_objetivos_com_dados
1,PI,93.76,9
2,RS,92.07,9
3,RJ,91.48,9
4,MG,91.0,9
5,GO,89.93,9
6,SP,85.14,9
7,PE,80.2,9
8,MS,76.34,9
9,AC,74.55,9
10,MT,72.25,9
11,RO,71.6,9
12,TO,63.78,9
13,PR,62.99,9
14,AP,60.63,9
15,ES,59.24,9
16,MA,58.23,9
17,PA,58.15,9
18,CE,57.81,9
19,DF,56.36,9
20,SE,50.77,9
21,PB,50.75,9
22,BA,49.74,9
23,SC,48.65,9
24,AL,41.11,9
25,AM,38.14,9
26,RN,37.41,9
27,RR,34.96,9
